Name,Listed,Owner,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Bacco Trattoria,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1200 Yarmouth Ave, Boulder, CO 80304-4803",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2814742,40.0580452,"1200 yarmouth ave, boulder, co 80304, usa",lightblue
Bacco Trattoria,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1200 Yarmouth Ave, Boulder, CO 80304-4803",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2814742,40.0580452,"1200 yarmouth ave, boulder, co 80304, usa",lightblue
Bad Ass Coffee Hawaii,NA,NA,L1,45296.0,NA,Phoenix,email,NA,L,"50 W Jefferson St, Unit 170, Phoenix, AZ 85003, United States",1.0,NA,NA,Sarai,Aaron Rutter,aaron@bac-az.com,minimal surplus / owner aaron cell 602-730-0609 / have locations in colorado and other states,NA,Phoenix,L1,-112.0746462,33.4478727,"50 w jefferson st suite 170, phoenix, az 85003, usa",lightblue
Bad Bunnies Coffee,NA,NA,L1,NA,NA,NA,NA,get dm sched,NA,"116 A Spring Street, Charleston, SC 29403",sem,2.0,843-414-7777,Jordan,NA,Carol & RIck,hi@badbunniescoffee.com,Toss out or give away food,Charleston,L1,-79.9477127,32.7901885,"116a spring st, charleston, sc 29403, usa",lightblue
Baguette Magic Folly Rd,NA,NA,L1,45414.0,NA,NA,NA,Meredith,NA,"792 Folly Rd, Charleston, SC 29412-3476",sem,2.0,843-471-5941,Sam,manager,Sam@baguettemagic.com,NA,NA,Charleston,L1,-79.96715859999999,32.7406785,"778 1/2, 792 folly rd, charleston, sc 29412, usa",lightblue
Baguette Magic West Ashley,NA,NA,L1,45417.0,NA,NA,NA,Meredith,NA,"1028 Wappoo Rd, Charleston, SC 29407",NA,NA,843-380-8998,NA,NA,NA,NA,Gives surplus to farm of supplier,Charleston,L1,-80.0154575,32.7975643,"1028 wappoo rd, charleston, sc 29407, usa",lightblue
Barb's Bakery,NA,NA,L1,45296.0,NA,Phoenix,email,NA,NA,"2929 N 24th St, Phoenix, AZ 85016-7813",1.0,(602) 957-4422,NA,Susy,David,sales@barbsbakery.com,Rarely have surplus / Jennifer Harbula - 623-237-1079,NA,Phoenix,L1,-112.0297752,33.4815176,"2929 n 24th st, phoenix, az 85016, usa",lightblue
Barrio Queen,NA,NA,L1,45307.0,mto,Scottsdale,NA,wait for response,NA,"7114 E Stetson Dr Suite 105, Scottsdale, AZ 85251",sem,2.0,NA,Roberto,Manager,Matthew,Matthew.harden@bbq-holdings.com,they throw out prepared meats at the end of the night,Phoenix,L1,-111.9283222,33.4989861,"7114 e stetson dr suite 105, scottsdale, az 85251, usa",lightblue
bartaco,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1011 Pearl St, Suite 101, Boulder, CO 80302-5110",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2823073,40.017534,"1011 pearl st #101, boulder, co 80302, usa",lightblue
Basta,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"3601 Arapahoe Ave, D-155, Boulder, CO 80303-1310",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2482341,40.0152135,"3601 arapahoe ave d 155, boulder, co 80303, usa",lightblue
BBQ Lew's,NA,NA,L1,NA,bbq,Midtown,NA,Visit,NA,"923 Belmont Ave, Charlotte, NC 28205",NA,NA,NA,NA,NA,NA,NA,wants confirmation from bbq partners that gb doesn't kill their sales,Charlotte,L1,-80.82110469999999,35.2280764,"923 belmont ave, charlotte, nc 28205, usa",lightblue
Beech Downtown 1,NA,NA,L1,NA,NA,Downtown,NA,NA,https://www.beechrestaurants.com/,"315 King Street Charleston , SC 29401",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,L1,-79.9351463,32.7838623,"315 king st, charleston, sc 29401, usa",lightblue
Beech Downtown 2,NA,NA,L1,NA,NA,Downtown,NA,NA,https://www.beechrestaurants.com/,"475 E Bay S Charleston, SC 29403",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,L1,-79.93017909999999,32.7891938,"475 e bay st, charleston, sc 29403, usa",lightblue
Beleza Coffee Bar,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"2680 Broadway St, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2810327,40.0252868,"2680 broadway, boulder, co 80304, usa",lightblue
Beleza Coffee Bar,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2680 Broadway St, Boulder, CO 80304, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2810327,40.0252868,"2680 broadway, boulder, co 80304, usa",lightblue
Bella Ciao,NA,NA,L1,45625.0,ready made,Uptown,NA,NA,corporate,"201 S Tryon St Suite 101, Charlotte, NC 28202",lvm w mngr,2.0,NA,oscar,NA,NA,NA,oscar told they have no shows sometimes/GM is in wednesdayss 8-6 pm,Charlotte,L1,-80.84432,35.2261494,"201 s tryon st suite 101, charlotte, nc 28202, usa",lightblue
Berrybrook Farms,NA,NA,L1,45449.0,market & deli,Dilworth,NA,NA,NA,"1257 East Boulevard Charlotte, NC 28203",sem,2.0,NA,NA,NA,NA,berrybrookfarm@bellsouth.net,NA,Charlotte,L1,-80.8448626,35.2023537,"1257 east blvd, charlotte, nc 28203, usa",lightblue
Big Bad Breakfast,NA,NA,L1,NA,NA,NA,NA,NA,NA,"456 Meeting St, Charleston, SC 29403-5522",NA,NA,843-459-1800,Skylar,NA,John Rutledge,charleston@bigbadbreakfast.com,surplus biscuits and catering,Charleston,L1,-79.9392802,32.7947384,"456 meeting st, charleston, sc 29403, usa",lightblue
Birdcall,NA,NA,L1,45232.0,NA,Denver,NA,NA,franchise,"800 E 26th Ave, Denver, CO 80205",email,2.0,NA,NA,NA,NA,NA,manager jen will be forwarding along email to regional manager,Denver,L1,-104.976706,39.7544906,"800 e 26th ave, denver, co 80205, usa",lightblue
Bittersweet,NA,NA,L1,45370.0,NA,Louisville,NA,Get DM Sched,NA,"836 Main St, Louisville, CO 80027-1832",NA,sem,2.0,NA,Carly,NA,community@bittersweetcafes.com,NA,Boulder,L1,-105.1318573,39.9784334,"836 main st, louisville, co 80027, usa",lightblue
BJ's,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1690 28th St, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2577891,40.0177299,"1690 28th st, boulder, co 80301, usa",lightblue
BJ's Restaurant & Brewhouse,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1690 28th St, Boulder, CO 80301",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2577891,40.0177299,"1690 28th st, boulder, co 80301, usa",lightblue
BKeDSHoP,NA,NA,L1,NA,NA,NA,NA,NA,NA,"3540 Park Avenue Blvd, Mount Pleasant, SC 29466, United States",NA,NA,843-779-0191,Chris,Manager,NA,NA,NA,Charleston,L1,-79.76922379999999,32.8836689,"3540 park ave blvd, mt pleasant, sc 29466, usa",lightblue
BKeDSHoP,NA,NA,L1,45412.0,NA,Mt Pleasant,NA,Follow Up,https://eatbkedshop.com/,3540 Park Avenue Blvd Mt Pleasant29466,sem,2.0,NA,NA,NA,Chris & Keila,info@eatbkedshop.com,they toss out food at the end of the day but don't sell next day bc they're not good enough,Charleston,L1,-79.76922379999999,32.8836689,"3540 park ave blvd, mt pleasant, sc 29466, usa",lightblue
BKeDSHoP,NA,NA,L1,45425.0,Bakery,Downtown,3.0,Visit,https://eatbkedshop.com/,99 Westedge St Charleston 29403,insta,3.0,NA,Chris,Manager,NA,info@eatbkedshop.com,NA,Charleston,L1,-79.9597592,32.7899651,"99 westedge st, charleston, sc 29403, usa",lightblue
Black Belly,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1606 Conestoga St # 3, Boulder, CO 80301-2773",NA,NA,NA,NA,NA,NA,hosea@blackbelly.com,NA,Boulder,L1,-105.2272276,40.0150122,"1606 conestoga st #3, boulder, co 80301, usa",lightblue
Black Cat,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1964 13th St, Boulder, CO 80302-5205",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2784009,40.0178929,"1964 13th st, boulder, co 80302, usa",lightblue
Black Pepper Phở Restaurant,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2770 Pearl St, Boulder, CO 80302-3833",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2590772,40.0219627,"2770 pearl st, boulder, co 80302, usa",lightblue
Blaze Pizza,NA,NA,L1,45302.0,NA,Tempe,NA,NA,NA,"105 W. University Dr, Tempe, AZ 85281",NA,NA,NA,Isaac,Isaac (and ops),mbaez@bzazpizza.com,NA,NA,Phoenix,L1,-111.9414971,33.4216522,"105 w university dr, tempe, az 85281, usa",lightblue
Blondies,NA,NA,L1,45425.0,Bagels,Daniel Island,NA,Follow Up,https://blondiessportsbar.com/,"245 Seven Farms Dr #150, Daniel Island, SC 29492",insta,3.0,(843) 471-2750,Shannon,Manager,Jon & Anne,blondiesdi@gmail.com,They donate but not 100%,Charleston,L1,-79.9089702,32.8594248,"245 seven farms drive ste 150, charleston, sc 29492, usa",lightblue
Blue Door Deli,NA,NA,L1,45450.0,"deli, market",Waxhaw,NA,Follow Up,NA,"202 West North Main Street, Waxhaw, NC 28173",insta,1.0,NA,Nina,NA,Ted,bluedoordeli@gmail.com,Nina liked the idea and said they could use us/ted was out sick,Charlotte,L1,-80.7447832,34.9251961,"202 w north main st, waxhaw, nc 28173, usa",lightblue
Blue Pan Pizza,NA,NA,L1,45218.0,Pizza,Denver,2.0,NA,NA,"3509 E 12th Ave Denver, CO 80206",in-person,1.0,(720) 519-0944,Colin,employee,Grace,grace@bluepandenver.com,doesn't seem to have much surplus,Denver,L1,-104.9457811,39.7353563,"3509 e 12th ave, denver, co 80206, usa",lightblue
Bohemian Biergarten,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2017 13th St, Boulder, CO 80302-5201",NA,NA,NA,NA,NA,NA,david@bohemianbiergarten.com,NA,Boulder,L1,-105.2791415,40.01872059999999,"2017 13th st, boulder, co 80302, usa",lightblue
Bosa Donuts Indian School Rd,NA,NA,L1,NA,NA,Phoenix,NA,NA,NA,"3722 E Indian School Rd, Phoenix, AZ 85018, United States",NA,323-527-7546 (cell),NA,NA,Pong Chao,NA,NA,NA,Phoenix,L1,-112.0010846,33.4954623,"3722 e indian school rd, phoenix, az 85018, usa",lightblue
Bossy Beulahs,NA,NA,L1,NA,chicken,"Wesley Heights, Ft.Mill, South End",NA,NA,NA,"2200 Freedom Dr, Charlotte, NC 28208",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L1,-80.876498,35.23358,"2200 freedom dr, charlotte, nc 28208, usa",lightblue
Boulder Burger,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1310 College Ave, Glenn Miller Ballroom, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2759597,40.0071181,"1310 college ave, boulder, co 80302, usa",lightblue
Boulder Fresh Garden,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2400 Arapahoe Ave, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2626594,40.0143121,"2400 arapahoe ave, boulder, co 80302, usa",lightblue
Boulder Pho,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"2855 28th St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,boulderpho@gmail.com,NA,Boulder,L1,-105.2592832,40.0280832,"2855 28th st, boulder, co 80301, usa",lightblue
Boulder Phở,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2855 28th St, Boulder, CO 80301, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2592832,40.0280832,"2855 28th st, boulder, co 80301, usa",lightblue
Boulder Salad,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1310 College Ave, Boulder, CO 80302, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2759597,40.0071181,"1310 college ave, boulder, co 80302, usa",lightblue
Boulder Social,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"1600 38th St, Boulder, CO 80301-2610",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2455998,40.0150323,"1600 38th st, boulder, co 80301, usa",lightblue
Bramble & Hare,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1970 13th St, Boulder, CO 80302-5205",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2784201,40.0179773,"1970 13th st, boulder, co 80302, usa",lightblue
Brass Tap Verde,NA,NA,L1,45313.0,mto,Gilbert,NA,NA,NA,"2442 S Recker Rd, Gilbert, AZ 85295, United States",sem,2.0,NA,Cole,manager,NA,NA,NA,Phoenix,L1,-111.7047636,33.3061286,"2442 s recker rd, gilbert, az 85295, usa",lightblue
Breadworks,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"2644 Broadway St, Boulder, CO 80304-3542",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2808845,40.02485739999999,"community plaza shopping center, 2644 broadway, boulder, co 80304, usa",lightblue
Breakfast on Broadway,NA,NA,L1,NA,NA,Denver,NA,NA,NA,"2901 S Broadway, Englewood, CO 80113",NA,NA,NA,Maggie,NA,Val and Karolyn,NA,call Thurs & Fri at 1pm,Denver,L1,-104.9881337,39.6637835,"2901 s broadway, englewood, co 80113, usa",lightblue
Brewing Market Coffee,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2525 Arapahoe Ave, Ste D4, Boulder, CO 80302-6720",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2599645,40.0149725,"2525 arapahoe ave d4, boulder, co 80302, usa",lightblue
Brickstones Kitchen & Bar,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"Brickstones Kitchen and Bar, 2601 Canyon Blvd Unit A Boulder, CO 80302 United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2598065,40.0176526,"2601 canyon blvd suite a, boulder, co 80302, usa",lightblue
Brothers BBQ,NA,NA,L1,45344.0,fast casual MTO,Denver,NA,NA,NA,"568 N Washington St, Denver, CO 8020",email,2.0,NA,Bella,Manager,Aaron,aaron@brothers-bbq.com,Aaron wasnt in,Denver,L1,-104.9782831,39.7253213,"568 n washington st, denver, co 80203, usa",lightblue
Brown Dog Deli,NA,NA,L1,NA,NA,NA,NA,NA,NA,"225 Calhoun St, Charleston, SC 29401-3004",NA,NA,NA,NA,NA,Wes Danny - owner,NA,NA,Charleston,L1,-79.942245,32.7838856,"225 calhoun st, charleston, sc 29401, usa",lightblue
Buffalo Gas,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"5500 Arapahoe Ave, Boulder, CO 80303, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2249538,40.0142185,"5500 arapahoe ave, boulder, co 80303, usa",lightblue
Burr & Berry Cafe,NA,Eddy,L1,NA,NA,Charlotte,NA,Visit,NA,"4209 South Blvd, Charlotte, NC 28209, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L1,-80.8754951,35.1858221,"4209 south blvd, charlotte, nc 28209, usa",lightblue
Busaba,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"4800 Baseline Rd, A-110, Boulder, CO 80303-2699",NA,NA,NA,NA,NA,NA,busababoulder@gmail.com,NA,Boulder,L1,-105.2328357,39.998059,"4800 baseline rd a 110, boulder, co 80303, usa",lightblue
Bzzz Custom Cakes,NA,NA,L1,NA,Bakery,Fort Mill,NA,NA,NA,"2018 Bridgemill Dr. Indian Land, SC 29707",sem,NA,NA,NA,NA,NA,orders@bzzzcakes.com,NA,Charlotte,L1,-80.8565706,34.980058,"2018 bridgemill dr, indian land, sc 29707, usa",lightblue
Cafe Aion,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1235 Pennsylvania Ave, Boulder, CO 80302-7095",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2765032,40.0087805,"1235 pennsylvania ave, boulder, co 80302, usa",lightblue
Cafe Mexicali,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2850 Baseline Rd Unit A-1, Boulder, CO 80303-2312",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.256189,39.9998854,"2850 baseline rd a 1, boulder, co 80303, usa",lightblue
Cafe Sole,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"637R S Broadway St, Boulder, CO 80305, United States",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2499644,39.98320440000001,"637r s broadway, boulder, co 80305, usa",lightblue
Cafe Sole,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"637R S Broadway St, Boulder, CO 80305, United States",NA,NA,NA,NA,NA,NA,info@caffesole.com,NA,Boulder,L1,-105.2499644,39.98320440000001,"637r s broadway, boulder, co 80305, usa",lightblue
Cafecito,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"471 King Street, Charleston, SC 29403",NA,NA,843-801-7277,NA,NA,NA,NA,surplus is rare but shown interest in GB,Charleston,L1,-79.9387407,32.789153399999996,"471 king st, charleston, sc 29403, usa",lightblue
Cakes and ribbon by design,NA,NA,L1,45295.0,NA,Phoenix,visit,NA,NA,"3036 N 24th St, Phoenix, AZ 85016, United States",1.0,NA,NA,"Talked to Carmen, owner is her brother Julio.",NA,NA,Gave written card to Julio and Carmen said store website email is best,NA,Phoenix,L1,-112.0305121,33.483204,"3036 n 24th st, phoenix, az 85016, usa",lightblue
Call your Mother,NA,NA,L1,45223.0,cafe,Denver,2.0,NA,NA,"1291 N Pearl St Denver, CO 80203",in-person,2.0,NA,Colin,employee,Sue,NA,"surplus pastries, do donate leftover bagels, still throw out a lot accoridng to emoployee / Daniela & Andrew are couple owners form D.C. / spoke to Sue and she said onwers are very into donating",Denver,L1,-104.9798756,39.736699,"1291 n pearl st, denver, co 80203, usa",lightblue
Callie's Hot Little Biscuit,NA,NA,L1,45425.0,Cafe,NA,NA,Visit,NA,"476 King St, Charleston, SC 29403-6229",insta,1.0,843-737-5159,NA,NA,NA,NA,NA,Charleston,L1,-79.9387915,32.7900643,"476 king st, charleston, sc 29403, usa",lightblue
Canyons Restaurant & Bar,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2660 Canyon Blvd, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2601208,40.0161241,"2660 canyon blvd, boulder, co 80302, usa",lightblue
Capriottis,NA,NA,L1,45314.0,Bakery,Scottsdale,multiple,wait for response,NA,"4017 N Scottsdale Rd, Scottsdale, AZ 85251",sem,3.0,NA,Rob,Caps.robl@gmail.com,Warren,Caps.robl@gmail.com,Owner Warren is in tmrw,Phoenix,L1,-111.9257952,33.4944266,"4017 n scottsdale rd, scottsdale, az 85251, usa",lightblue
Carelli's,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"645 30th St, Boulder, CO 80303-2310",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2537574,39.9988378,"645 30th st, boulder, co 80303, usa",lightblue
Carmella's Cafe and Dessert Bar,NA,NA,L1,NA,NA,NA,NA,Visit,NA,"198 E Bay St, Suite 100, Charleston, SC 29401",NA,NA,843-722-5893,NA,NA,NA,NA,NA,Charleston,L1,-79.9267991,32.7802318,"198 e bay st ste 100, charleston, sc 29401, usa",lightblue
Cart Driver,NA,NA,L1,45224.0,Pizza MTO,Denver,2.0,NA,NA,"2239 W 30th Ave, Denver, CO 80211, United States",email,2.0,NA,Annabelle,employee,stephen,stephen.mcgregor@cart-driver.com,Spoke w employee/emailed co-owner stephen,Denver,L1,-105.0142589,39.7598083,"2239 w 30th ave, denver, co 80211, usa",lightblue
Cartel Coffee,NA,NA,L1,45296.0,NA,Phoenix,email,NA,NA,"7124 E Fifth Ave, Scottsdale, AZ 85251, United States",1.0,NA,NA,Allison - cashier,Michelle,hello@cartelroasting.co,They have surplus pastries and currently give them to neighboring restaurant staff,NA,Phoenix,L1,-111.9275975,33.4984748,"7124 e 5th ave, scottsdale, az 85251, usa",lightblue
Centre Theatre Pizza,NA,NA,L1,NA,NA,Fort Mill,NA,NA,NA,"100 Main St, Fort Mill, SC 29715, United States",in person,1.0,NA,Hannah,NA,NA,NA,occasionally have waste,Charlotte,L1,-80.9446066,35.0072451,"100 main st, fort mill, sc 29715, usa",lightblue
Chaleston Coffee Exchange,NA,NA,L1,45422.0,NA,NA,NA,Follow Up,NA,"2875 Ashley River Rd, Charleston, SC 29414-7067",NA,NA,NA,Taylor,Manager,NA,NA,they toss pastries after the first day,Charleston,L1,-80.0590763,32.8432735,"2875 ashley river rd, charleston, sc 29414, usa",lightblue
Chex Grill & Wings,NA,NA,L1,NA,mto,Uptown,NA,NA,NA,"135 Levine Avenue of the Arts, Suite R2, Charlotte, NC 28202",left note,1.0,NA,Siaad,NA,NA,NA,NA,Charlotte,L1,-80.8485674,35.2249208,"135 levine avenue of the arts r2, charlotte, nc 28202, usa",lightblue
Chez Thuy,NA,NA,L1,NA,NA,Boulder,NA,Visit,NA,"2655 28th St, Boulder, CO 80301-1219",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2588352,40.0269993,"2655 28th st, boulder, co 80301, usa",lightblue
Chez Thuy Restaurant,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"2655 28th St, Boulder, CO 80301-1219",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2588352,40.0269993,"2655 28th st, boulder, co 80301, usa",lightblue
Chicken on the Hill,NA,NA,L1,NA,NA,Boulder,NA,NA,NA,"1125 13th St, Boulder, CO 80302-7015",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L1,-105.2765075,40.00778870000001,"1125 13th st, boulder, co 80302, usa",lightblue
Chook,NA,NA,L1,NA,chicken,Denver,2.0,NA,NA,"1300 S Pearl St Denver, CO 80210",NA,NA,NA,not given,NA,NA,info@chook.com,Manager wasn't in.,Denver,L1,-104.980215,39.6928881,"1300 s pearl st, denver, co 80210, usa",lightblue
Chopt,NA,NA,L1,45301.0,mto,Uptown,2.0,wait,corporate,"212 S Tryon St Suite 100, Charlotte, NC 28281",sem,2.0,NA,NA,NA,Eric,eric.banchard@chopt.com,sw gm at their park rd location/both their uptown and park rd locations have a lot of waste,Charlotte,L1,-80.84500109999999,35.2263394,"212 s tryon st suite 100, charlotte, nc 28281, usa",lightblue
City Bakery,NA,NA,L1,NA,Bakery,Denver,NA,NA,NA,"5454 Washington St Denver, CO 80216",NA,NA,1 303 292 3989,NA,NA,NA,NA,must visit in person/phone line doesn't connect to person,Denver,L1,-104.9770828,39.7965226,"5454 washington st, denver, co 80216, usa",lightblue
City BBQ,NA,NA,L1,45320.0,BBQ,Ballantyne,NA,Visit,NA,"1514 Galleria Blvd, Charlotte, NC 28270",Bri sent message on LinkedIn to Kristine Rowley - Regional Sales Director,NA,NA,https://www.linkedin.com/in/kristine-rowley-bbqplug/,NA,NA,NA,we need to reach out to corporate,Charlotte,L1,-80.7375303,35.1342255,"1514 galleria blvd, charlotte, nc 28270, usa",lightblue
City BBQ,NA,NA,L1,NA,BBQ,University,NA,Visit,corporate,8948 J.M. Keynes Dr.,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L1,-80.746853,35.3104781,"8948 j m keynes dr, charlotte, nc 28262, usa",lightblue
City o City,NA,NA,L1,NA,NA,Denver,NA,NA,NA,"206 East 13th Avenue Denver, CO, 80203, United States",NA,NA,303.831.6443,NA,NA,Jessica,NA,NA,Denver,L1,-104.9846383,39.7367022,"206 e 13th ave, denver, co 80203, usa",lightblue
Clean Eatz,NA,NA,L1,45304.0,ready made,South End,multiple,Get DM sched,NA,"1800 Camden Rd #108, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Sarah Conrad,conrad@cleaneatz.com,they freeze their food giving it a longer shelf life,Charlotte,L1,-80.8593264,35.2126304,"1800 camden rd #108, charlotte, nc 28203, usa",lightblue
Clean Juice,NA,NA,L1,45296.0,juice,Uptown,NA,Get DM sched,NA,"201 S Tryon St Suite 120-B, Charlotte, NC 28202",sem,2.0,NA,stephanie,EE,NA,gmuptown@cleanjuice.com,NA,Charlotte,L1,-80.8442027,35.22625379999999,"201 s tryon st 120 b, charlotte, nc 28202, usa",lightblue
Clerks Coffee Company,NA,NA,L1,NA,NA,NA,NA,Follow Up,NA,"181 Church St, Charleston, SC 29401-3122",NA,NA,843-414-1676,NA,NA,NA,NA,Owned by the hotel/they give surplus to the hotel staff,Charleston,L1,-79.92983269999999,32.7815032,"181 church st, charleston, sc 29401, usa",lightblue
Coastal Crust,NA,NA,L1,45425.0,NA,NA,NA,Follow Up,NA,"979 Harbor View Rd, Charleston, SC 29412",sem,2.0,843-936-3199,Ricardo,Manager,Jesse & Mike,info@coastalcrust.com,A lot of surplus pizza,Charleston,L1,-79.93520680000002,32.7416386,"979 harbor view rd, charleston, sc 29412, usa",lightblue
Coastal Crust,NA,NA,L1,NA,NA,Mt Pleasant,NA,NA,https://crustwoodfiredpizza.com/,"219 SIMMONS STREET MT PLEASANT, SC, 29464",NA,NA,NA,NA,NA,NA,info@coastalcrust.com,NA,Charleston,L1,-79.875069,32.7913051,"219 simmons st, mt pleasant, sc 29464, usa",lightblue
Coastal Crust,NA,NA,L1,45425.0,Pizza,James Island,NA,Follow Up,NA,"979 HARBOR VIEW ROAD CHARLESTON, SC, 29412",sem,2.0,843-576-4562,NA,NA,NA,https://www.coastalcrust.com,NA,Charleston,L1,-79.93520680000002,32.7416386,"979 harbor view rd, charleston, sc 29412, usa",lightblue
Coco and the Director,NA,Jack,L1,45415.0,bakery,Uptown,NA,follow up,corporate,"100 W Trade St, Charlotte, NC 28202",sem,4.0,NA,NA,NA,Timesha,Timesha.Smith@marriott.com,NA,Charlotte,L1,-80.8435999,35.2280755,"100 w trade st, charlotte, nc 28202, usa",lightblue
Coffee Cantina,NA,NA,L1,45295.0,NA,Phoenix,NA,NA,NA,"2301 N Central Ave, Phoenix, AZ 85004, United States",1.0,NA,NA,Jackie,Michelle - ddirector of food&bev,mcastillo@heard.org,located in the museum,NA,Phoenix,L1,-112.0720424,33.4716521,"2301 n central ave, phoenix, az 85004, usa",lightblue
Coffee High Company,NA,NA,L1,NA,NA,Denver,NA,NA,NA,"2240 Blake St, Denver, CO 80205, United States",NA,NA,NA,NA,NA,NA,NA,bad number,Denver,L1,-104.9908676,39.7565721,"2240 blake st, denver, co 80205, usa",lightblue
Coffee JS,NA,NA,L1,2024-04-10T00:00:00Z,NA,Arvada,NA,Follow Up,NA,"12650 W 64th Ave Unit G Arvada, CO 80004",NA,lvm,NA,520-891-3805,NA,NA,NA,NA,Boulder,L1,-105.1408639,39.8113309,"12650 w 64th ave unit g, arvada, co 80004, usa",lightblue
Coffee Plantation,NA,NA,L1,45313.0,cafe,Scottsdale,NA,Visit,NA,"7366 E Shea Blvd Ste 101, Village At Shea, Scottsdale, AZ 85260-6471",left note,1.0,NA,NA,NA,NA,NA,Coffee plantation gm is in everyday day before 11 minus wed/thurs,Phoenix,L1,-111.9223307,33.5837264,"7366 e shea blvd #101, scottsdale, az 85260, usa",lightblue
