Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,...21,...22,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Your Moms Donuts,Yes,Yes,partner,45323,bakery,NA,2.0,Visit,NA,"4205 Park Rd, Charlotte, NC 28209",Bri filled out contact form,NA,NA,NA,NA,Dustin and Sarah,NA,they have 2 locations/want cards for promotion,Charlotte,NA,NA,partner,-80.84863899999999,35.1742513,"4205 park rd, charlotte, nc 28209, usa",purple
Zada Janes,NA,NA,Lost,45304,cafe,Plaza Midwood,NA,email and call Courtney the owner,local,"1601 Central Ave, Charlotte, NC 28205",call,2.0,NA,Courtney and Ryan,Owners,Courtney and Ryan,cpvarnum@gmail.com,nagf/they don't have waste but love the mission,Charlotte,NA,NA,lost,-80.8118531,35.2205207,"1601 central ave, charlotte, nc 28205, usa",red
Zambies,NA,NA,lost,45327,pizza,NoDa,NA,NA,NA,"3204 N Davidson St, Charlotte, NC 28205",lvm w mngr,1.0,NA,NA,NA,Jack,NA,big need for gb/new to town and routinely gives away surplus pizza/fued w bennys,Charlotte,NA,NA,lost,-80.80546749999999,35.2469962,"3204 n davidson st, charlotte, nc 28205, usa",red
Enderly Coffee,Yes,No,partner,45355,coffee,NA,NA,NA,NA,"2620 Tuckaseegee Rd, Charlotte, NC 28208-4055",call,1.0,704-661-9436,Tony,owner,NA,Tony@enderlycoffee.com,they'll be selling coffee exclusively/possibly a short term solution as they figure out quantity for walmart,Charlotte,NA,NA,partner,-80.87546139999999,35.2391401,"2620 tuckaseegee rd, charlotte, nc 28208, usa",purple
The Butler's Pantry,NA,NA,lost,45394,NA,Ballantyne,NA,NA,NA,"274 S Sharon Amity Rd Charlotte, NC 28211",call,NA,NA,NA,NA,NA,NA,not a good fit/freeze everything/has 120 days to sell,Charlotte,NA,NA,lost,-80.80252329999999,35.1761901,"274 s sharon amity rd, charlotte, nc 28211, usa",red
Littl Madeleine,NA,NA,L1,45394,Bakery,Ballantyne,NA,NA,NA,"11318 N Community House Rd Ste 202 Charlotte, NC 28277",insta,NA,NA,NA,NA,Sadie,NA,no phone or email,Charlotte,NA,NA,L1,-80.83542299999999,35.056159,"11318 n community house rd #202, charlotte, nc 28277, usa",lightblue
Smallcakes Ballantyne,NA,NA,L1,45394,Bakery,Ballantyne,NA,NA,NA,"13855 Conlan Cir Ste G Charlotte, NC 28277",sem,NA,(980) 819-7756,NA,NA,NA,smallcakes@ballantyne.com,bad email,Charlotte,NA,NA,L1,-80.8516382,35.0553496,"13855 conlan cir g, charlotte, nc 28277, usa",lightblue
Great Harvest Bread Co,NA,NA,L2,NA,NA,Ballantyne,NA,Leave,NA,"6420 Rea Rd Charlotte, NC 28277",NA,NA,(704) 543-5550,NA,NA,NA,NA,NA,Charlotte,NA,NA,L2,-80.8183578,35.0785379,"6420 rea rd, charlotte, nc 28277, usa",blue
Java Brewing Bakery and Cafe,NA,NA,L0,NA,Bakery,Ballantyne,NA,NA,NA,"1526 Providence Rd S Ste 150 Waxhaw, NC 28173",NA,NA,(704) 243-1168,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.7738155,34.9896639,"1526 providence rd s #150, waxhaw, nc 28173, usa",black
Philly Pretzel Factory,NA,NA,L0,NA,Bakery,Ballantyne,NA,NA,NA,"16631 Lancaster Hwy Ste 105 Charlotte, NC 28277",NA,NA,(980) 999-6080,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.84866000000001,35.02329,"16631 lancaster hwy #105, charlotte, nc 28277, usa",black
Poppyseeds Bagels,NA,NA,L0,NA,NA,Matthews,2.0,Visit,NA,"1311 Chestnut Ln, Matthews, NC 28104-6775",NA,NA,(704) 246-8080,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.7021895,35.0691337,"1311 chestnut ln, matthews, nc 28104, usa",black
Sweetwaters Coffee &Tea,NA,NA,partner,NA,Cafe,NA,NA,NA,NA,"9623 Red Stone Dr Ste 500 Indian Land, SC 29707",NA,NA,(803) 548-8818,Patrick,Manager,NA,NA,NA,Charlotte,NA,NA,partner,-80.8547739,34.9982863,"9623 red stone dr suite 500, indian land, sc 29707, usa",purple
Bzzz Custom Cakes,NA,NA,L1,NA,Bakery,Fort Mill,NA,NA,NA,"2018 Bridgemill Dr. Indian Land, SC 29707",sem,NA,NA,NA,NA,NA,orders@bzzzcakes.com,NA,Charlotte,NA,NA,L1,-80.8565706,34.980058,"2018 bridgemill dr, indian land, sc 29707, usa",lightblue
La Panaderia,NA,NA,lost,45440,Bakery,Matthews,NA,Call,NA,"11229 E Independence Blvd E Matthews, NC 28105",call,4.0,704-496-0850,Jorge,co-owner,Orly,lapanaderiaclt@gmail.com,they're leaving TGTG/the co-owner owes me a call/we spoke briefly,Charlotte,NA,NA,lost,-80.69684920000002,35.1185597,"11229 e independence blvd, matthews, nc 28105, usa",red
Butter Crust Bakery,NA,NA,lost,45442,Bakery,Matthews,NA,NA,NA,"120 S Main St, Davidson, NC 28036, United States",NA,NA,(980) 301-2492,NA,NA,NA,NA,donates 100% of her surpus to a mens shelter/they love it,Charlotte,NA,NA,lost,-80.848974,35.498622,"120 s main st, davidson, nc 28036, usa",red
Tropical Bakery,NA,NA,L0,NA,Bakery,Matthews,NA,NA,NA,"11100 Monroe Rd, Matthews, NC 28105-1311",NA,NA,(704) 846-7654,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.7299736,35.1232711,"11100 monroe rd, matthews, nc 28105, usa",black
Z Bakery Cafe,NA,NA,L1,NA,Bakery,Fort Mill,NA,Visit,NA,"124 Confederate St. Fort Mill, South Carolina 29715",sem,NA,(803) 548-5257,NA,NA,Trina,trina@zbakeryandcafe.com,NA,Charlotte,NA,NA,L1,-80.9428695,35.0061337,"124 confederate st, fort mill, sc 29715, usa",lightblue
Holy Cannoli,NA,NA,L0,NA,Bakery,Waxham,NA,NA,NA,"201 W South Main Street, Unit A, Waxhaw, NC, United States, North Carolina",sem,NA,(704) 256-1818,NA,NA,NA,holycannoliwaxhaw@yahoo.com,NA,Charlotte,NA,NA,L0,-80.7448083,34.9242921,"201 w south main st # a, waxhaw, nc 28173, usa",black
The Donut House,NA,NA,lost,NA,Bakery,NA,NA,Follow Up,NA,"13803 E Independence Blvd Indian Trail, NC 28079",insta,3.0,(704) 882-4003,Marika,manager,NA,NA,DM'd us that they're not interested,Charlotte,NA,NA,lost,-80.6589193,35.0842993,"13803 e independence blvd, indian trail, nc 28079, usa",red
West End Bagels,NA,NA,lost,NA,Bagels,Waxham,NA,NA,NA,"8390 Charlotte Hwy Indian Land, SC 29707",NA,NA,NA,NA,NA,NA,NA,they donate 100%,Charlotte,NA,NA,lost,-80.8513471,34.95663,"8390 charlotte hwy, indian land, sc 29707, usa",red
Coffee Republic,NA,NA,L1,NA,Cafe,Mooresville,3.0,NA,NA,"239 W Center Ave, Mooresville, NC 28115, Amerika Serikat",NA,NA,NA,NA,NA,NA,leslie@sksholdings.com,NA,Charlotte,NA,NA,L1,-80.8137938,35.5835332,"239 w center ave, mooresville, nc 28115, usa",lightblue
Cyn Tuccis,NA,NA,L1,NA,Bakery,Mooresville,NA,NA,NA,"242 North Main Street Mooresville, NC 28115",insta,NA,(704) 360-8504,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.81072209999999,35.5843151,"242 n main st, mooresville, nc 28115, usa",lightblue
Down for Donuts,NA,NA,lost,45442,NA,Mooresville,NA,Visit,NA,"880 E Iredell Ave Mooresville, NC 28115",NA,NA,(980) 444-2660,NA,NA,NA,NA,they donate 100% of the time to 3 places,Charlotte,NA,NA,lost,-80.793719,35.5790751,"880 e iredell ave, mooresville, nc 28115, usa",red
Carolina Pie Company,NA,NA,L2,45441,Bakery,Mooresville,NA,Follow Up,NA,"136 Stutts Rd Mooresville, NC 28117",in person,2.0,(704) 660-5200,NA,NA,Steve,Steve@carolinapie.com,steve sees us as a marketing tool/,Charlotte,NA,NA,L2,-80.9029285,35.5671575,"136 stutts rd, mooresville, nc 28117, usa",blue
Defined Coffee,NA,NA,NA,NA,NA,Mooresville,NA,NA,NA,"500 S Main St Ste 112 Mooresville, NC 28115",NA,NA,(704) 266-0708,NA,NA,NA,hello@definedcoffee.com,NA,Charlotte,NA,NA,NA,-80.8207683,35.5754961,"500 s main st suite 112, mooresville, nc 28115, usa",NA
Olde World Brick Oven Bread,NA,NA,lost,NA,Bakery,NA,NA,NA,NA,"18627 Northline Dr. Suite E, Cornelius, NC, United States, North Carolina",NA,NA,(614) 804-4077,NA,NA,NA,zahirovic65@hotmail.com,sells wholesale/retailers never have left overs,Charlotte,NA,NA,lost,-80.8537841,35.4584328,"18627 northline dr e, cornelius, nc 28031, usa",red
Dough NY Style Bakery,NA,NA,L0,NA,Bakery,Concord,NA,Visit,NA,"360 Exchange St. - Suite 111 Concord, NC 28027",NA,NA,704-721-0177,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.6688977,35.4154043,"360 exchange st nw ste. 111, concord, nc 28027, usa",black
Tita's Cake House,NA,NA,NA,NA,NA,Concord,NA,NA,NA,"115 E Innes St Salisbury, NC 28144",NA,NA,(704) 798-7464,NA,NA,NA,NA,NA,Charlotte,NA,NA,NA,-80.46959559999999,35.6668139,"115 e innes st, salisbury, nc 28144, usa",NA
Gateway Canteen,No,NA,C1,45406,NA,Fort Mill,NA,Call,NA,"2573 Lake Haigler Dr, Fort Mill, SC 29715",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,C1,-80.9425456,35.0330167,"lake haigler, south carolina 29715, usa",orange
Tega Cay Deli,yes,Anna,L0,NA,NA,Fort Mill,NA,Visit,NA,"1143 Stonecrest Blvd, Fort Mill, SC 29708-6556",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.9918551,35.047473599999996,"1143 stonecrest blvd, fort mill, sc 29708, usa",black
Duck Donuts,yes,Anna,NA,NA,NA,Fort Mill,NA,NA,NA,"810 Brayden Parkway, Suite 102, Fort Mill, SC 29708",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,NA,-80.9811885,35.0406709,"810 brayden pkwy suite 102, fort mill, sc 29708, usa",NA
Cupcrazed,NA,NA,L1,45443,NA,Fort Mill,NA,Follow Up,NA,"936 Market St, Fort Mill, SC 29708",sem,2.0,NA,NA,NA,Wendy & Rob,donations@cupcrazed.com,would be a great partner,Charlotte,NA,NA,L1,-80.967523,35.0286146,"936 market st, fort mill, sc 29708, usa",lightblue
Taste Cafe,no,NA,L0,NA,NA,NA,NA,NA,NA,"100 N Tryon St, Charlotte, NC 28202, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.84218410000001,35.2277085,"100 n tryon st, charlotte, nc 28202, usa",black
The Tin Kitchen,NA,NA,L1,NA,NA,NA,NA,NA,NA,"525 N Tryon St, Charlotte, NC 28202, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.83803569999999,35.2312513,"101w e 9th st, charlotte, nc 28202, usa",lightblue
Everyday market,NA,Eddy,partner,NA,NA,NA,NA,NA,NA,"3541 Dewitt Ln, Charlotte, NC 28217, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,partner,-80.87559999999999,35.19377,"3541 dewitt ln, charlotte, nc 28217, usa",purple
Sweet Magic Pastries and Cafe,Email,Luke,L0,NA,NA,Ballantyne,NA,NA,NA,"15025 Lancaster, Charlotte, NC 28277",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8624303,35.0418435,"15025 lancaster hwy, charlotte, nc 28277, usa",black
Smallcakes Ballantyne,DM,Luke,L0,NA,NA,Ballantyne,NA,NA,NA,"13855 Conlan Cir suite g, Charlotte, NC 28277",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8516382,35.0553496,"13855 conlan cir g, charlotte, nc 28277, usa",black
Tony's Pizza Ballantyne,NA,NA,L0,NA,NA,Ballantyne,NA,NA,NA,"14027 Conlan Circle, Charlotte, NC 28277",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8540821,35.0562588,"14027 conlan cir, charlotte, nc 28277, usa",black
The Rusty Onion,DM/email,Luke,L0,NA,NA,Ballantyne,NA,NA,NA,"6654 Carmel Rd, Charlotte, NC 28226-3900",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.84727149999999,35.0860407,"6654 carmel rd, charlotte, nc 28226, usa",black
"Margaux's Wine, Pizza & Market",DM,Luke,L0,NA,NA,Ballantyne,NA,NA,NA,"316 Main St, Pineville, NC 28134",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8905985,35.0859052,"316 main st, pineville, nc 28134, usa",black
P36 Bakery,DM,Luke,L0,NA,NA,Concord,NA,NA,NA,"56 Wilshire Ave SW, Concord, NC 28025",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.5696475,35.3955682,"56 wilshire ave sw, concord, nc 28025, usa",black
French Bakery,NA,NA,lost,NA,NA,Concord,NA,NA,NA,"6700 Fairview Rd, Charlotte, NC 28210-3324",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,lost,-80.8290854,35.1470332,"6700 fairview rd, charlotte, nc 28210, usa",red
Desserts By Katrina,DM,Luke,L0,NA,NA,Concord,NA,NA,NA,"2210 Roxie St NE, Kannapolis, NC 28083-6489",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.59528619999999,35.4638885,"2210 roxie street northeast, kannapolis, nc 28083, usa",black
Benny DaCorsa's,DM,Luke,L0,NA,NA,Concord,NA,NA,NA,"30 Church St S, Concord, NC 28025-3512",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.5796685,35.4106411,"parking lot, 30 church st s, concord, nc 28025, usa",black
Brooklyn's Pizzeria & AfterHours,NA,NA,L0,NA,NA,Concord,NA,NA,NA,"3481 US Highway 601 S, Concord, NC 28025-0490",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.5481191,35.3706451,"3481 us-601, concord, nc 28025, usa",black
Press and Porter,DM/email,Luke,L0,NA,NA,Concord,NA,NA,NA,"8 Union St S, Concord, NC 28025-5010",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.5813606,35.4102218,"8 union st s, concord, nc 28025, usa",black
Isabela's Pizzeria,DM,Luke,L0,NA,NA,Concrod,NA,NA,NA,"970 Branchview Dr NE, Unit 240, Concord, NC 28025, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.5957851,35.4440933,"970 branchview dr ne suite 240, concord, nc 28025, usa",black
The Sweet Life,DM,Luke,L0,NA,NA,Concord,NA,NA,NA,"11 Cabarrus Ave E, Concord, NC 28025, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.5808942,35.4110661,"11 cabarrus ave e, concord, nc 28025, usa",black
Rosarios Pizza,NA,NA,L1,45441,NA,Concord,NA,Follow Up,NA,"5301 Poplar Tent Rd Ste 130, Concord, NC 28027-9720",in person,2.0,NA,NA,NA,NA,NA,didn't give out owners info,Charlotte,NA,NA,L1,-80.66631,35.41181,"5301 poplar tent rd #130, concord, nc 28027, usa",lightblue
Pizza Twist,DM,Luke,L0,NA,NA,Concord,NA,NA,NA,"3050 Derita Rd, #40, Concord, NC 28027",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.73318619999999,35.3726135,"3050 derita rd #40, concord, nc 28027, usa",black
Due Amici Pizza,704-948-1999,Luke,L0,NA,NA,Concord,NA,NA,NA,"5346 Docia Crossing Rd, Huntersville, NC 28269-4299",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.7864427,35.3671878,"5346 docia crossing rd, charlotte, nc 28269, usa",black
OMG Donuts and Bakery,DM,Luke,L1,45442,NA,Concord,NA,Follow Up,NA,"10005 Weddington Road Ext, Concord, NC 28027-4420",NA,NA,NA,NA,NA,NA,NA,owner is never in,Charlotte,NA,NA,L1,-80.71108570000001,35.3651492,"10005 weddington rd ext., concord, nc 28027, usa",lightblue
The Donut House,NA,NA,L1,45411,NA,NA,NA,Follow Up,NA,"3387 Cloverleaf Pkwy, Kannapolis, NC 28083",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.6012843,35.4501868,"3387 cloverleaf pkwy, kannapolis, nc 28083, usa",lightblue
Dannys Place,DM,Luke,L0,NA,NA,Rockwell,NA,NA,NA,"300 Church St N, Concord, NC 28025-4500",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.5886852,35.4190859,"300 church st n, concord, nc 28025, usa",black
NC Donut Star,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"539 E Plaza Dr, Mooresville, NC 28115, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8134566,35.6000657,"539 e plaza dr, mooresville, nc 28115, usa",black
Jelly Donuts,DM,NA,L1,45415,NA,Huntersville,NA,Visit,NA,"14212 Statesville Rd, Unit F1, Huntersville, NC 28078, United States",in person,2.0,NA,NA,NA,NA,NA,owner wasn't in twice/rarely is/didnt provide contact info,Charlotte,NA,NA,L1,-80.8537602,35.4112697,"14212 statesville rd f1, huntersville, nc 28078, usa",lightblue
Candy Cake Bakery,DM,Luke,L0,NA,NA,Pineville,NA,Visit,NA,"200 S Main St., Waynesville, NC, United States, North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-82.99013479999999,35.4872629,"200 s main st, waynesville, nc 28786, usa",black
Cupcake Delirium,DM/email,Luke,lost,NA,NA,Pineville,NA,Visit,NA,"219 Main St, Pineville, NC 28134-7522",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,lost,-80.8897047,35.0845849,"219 main st, pineville, nc 28134, usa",red
Ooh La La Cafe,Emailed,Luke,L0,NA,NA,Moorsville,NA,Visit,NA,"632 Brawley School Rd, Unit 406, Mooresville, NC 28117, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8756808,35.5834841,"632 brawley school rd #406, mooresville, nc 28117, usa",black
Coffee Republic,DM,Luke,L0,NA,NA,NA,NA,Visit,NA,"14825 Ballantyne Village Way, Charlotte, NC 28277, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.851774699999993,35.0540288,"14825 ballantyne village way, charlotte, nc 28277, usa",black
Guilty Pleasures,DM,Luke,L0,NA,NA,Gastonia,NA,Visit,NA,"201 E Franklin Blvd, Gastonia, NC 28052, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-81.1798651,35.2620256,"201 e franklin blvd, gastonia, nc 28052, usa",black
Cake me away,Emailed,Luke,L0,NA,NA,Gastonia,NA,Visit,NA,"120 W Trade St, Dallas, NC 28034-1762",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-81.176377,35.316876,"120 w trade st, dallas, nc 28034, usa",black
Sweet Anna's Bakery,DM,Luke,L0,NA,NA,Gastonia,NA,Visit,NA,"1830 Eastway Dr, Dallas, NC 28034, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-81.1453385,35.3114522,"1830 eastway dr, dallas, nc 28034, usa",black
Sugarlicious,DM/emailed,Luke,L0,NA,NA,Gastonia,NA,Visit,NA,"3826 S New Hope Rd, Gastonia, NC 28056-8439",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-81.0959259,35.2204396,"3826 s new hope rd, gastonia, nc 28056, usa",black
Brooklyn South Pizzeria,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"19400 Jetton Road, Suite 201, Cornelius, NC 28031-7403",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.89275339999999,35.47653040000001,"19400 jetton rd # 201, cornelius, nc 28031, usa",black
Ninety's Dessert Bar,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"502 Cherry Rd, Unit 105, Rock Hill, SC 29730, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-81.03038719999999,34.943213,"502 cherry rd suite 105, rock hill, sc 29730, usa",black
Arbol Eatery,NA,Eddy,L1,NA,NA,Uptown,NA,Visit,NA,"227 W Trade St, Charlotte, NC 28202, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.8453038,35.2279373,"carillon tower, 227 w trade st, charlotte, nc 28202, usa",lightblue
Crave Dessert Bar,NA,Eddy,C1,NA,NA,Uptown,NA,NA,NA,"500 W 5th St, Suite 120, Charlotte, NC 28202-1881",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,C1,-80.8455554,35.2318603,"500 w 5th st unit 120, charlotte, nc 28202, usa",orange
Daily Ritual Coffee,NA,Eddy,C1,NA,NA,Plaza Midwood,NA,NA,NA,"917 Central Ave, Charlotte, NC 28204, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,C1,-80.8224051,35.2218828,"917 central ave, charlotte, nc 28204, usa",orange
Burr & Berry Cafe,NA,Eddy,L1,NA,NA,NA,NA,Visit,NA,"4209 South Blvd, Charlotte, NC 28209, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.8754951,35.1858221,"4209 south blvd, charlotte, nc 28209, usa",lightblue
Cakeable,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"401 N Tryon St, Ste 106, Charlotte, NC 28202, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8394668,35.229933,"401 n tryon st #106, charlotte, nc 28202, usa",black
Littl Madeline,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"11318 N Community House Rd, Ste 202, Charlotte, NC 28277, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.83542299999999,35.056159,"11318 n community house rd #202, charlotte, nc 28277, usa",black
Patisserie Cafe,NA,Eddy,L0,NA,NA,NA,NA,Visit,NA,"631 Brawley School Rd, Unit 406, Mooresville, NC 28117, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8758,35.58138,"631 brawley school rd #406, mooresville, nc 28117, usa",black
The Sweet Life,NA,Eddy,C1,NA,NA,NA,NA,Visit,NA,"11 Cabarrus Ave E, Concord, NC 28025, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,C1,-80.5808942,35.4110661,"11 cabarrus ave e, concord, nc 28025, usa",orange
Ritchie Hill Bakery,NA,Eddy,L0,NA,NA,NA,NA,Visit,NA,"363 Church St N, Unit 195, Concord, NC 28025, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.59028289999999,35.4199514,"363 church st n #195, concord, nc 28025, usa",black
CJ's BBQ,NA,Eddy,L0,NA,NA,NA,NA,Visit,NA,"12486 NC-226, Spruce Pine, NC 28777, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-82.06227109999999,35.8870247,"12486 nc-226, spruce pine, nc 28777, usa",black
K Loco,NA,NA,L2,NA,NA,NA,NA,Follow Up,NA,"1420 Winnifred St, Charlotte, NC 28203, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L2,-80.856624299999993,35.2181493,"1420 winnifred st, charlotte, nc 28203, usa",blue
Borinquen Kombucha,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"1200 S Graham St, Charlotte, NC 28203, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8573466,35.2227856,"1200 s graham st, charlotte, nc 28203, usa",black
It's Alive Foods,NA,NA,TGTG,NA,NA,NA,NA,Visit,NA,"4419 Tuckaseegee Rd, Charlotte, NC 28208",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,TGTG,-80.8989527,35.245576,"4419 tuckaseegee rd, charlotte, nc 28208, usa",darkgreen
Yard Cooked Dishes,NA,NA,TGTG,45442,NA,NA,NA,Follow Up,NA,"1610 Ashley Rd, Charlotte, NC 28208",in person,NA,NA,NA,NA,NA,NA,they like TGTG but we told him how we're better,Charlotte,NA,NA,TGTG,-80.89765849999999,35.2402259,"1610 ashley rd, charlotte, nc 28208, usa",darkgreen
Love In Action Cafe,NA,NA,TGTG,NA,NA,NA,NA,Visit,NA,"4419 Tuckaseegee Rd, Charlotte, NC 28208",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,TGTG,-80.8989527,35.245576,"4419 tuckaseegee rd, charlotte, nc 28208, usa",darkgreen
Haraz Coffee House,NA,NA,TGTG,NA,NA,NA,NA,Eddy,NA,"1204 Central Ave, Charlotte NC 28204",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,TGTG,-80.81803839999999,35.2209235,"1204 central ave, charlotte, nc 28204, usa",darkgreen
Sarangeti Kitchen,NA,NA,TGTG,NA,NA,NA,NA,Visit,NA,"223 E 7th Ave, Charlotte, NC 28202",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,TGTG,-80.83801439999999,35.2283801,"223 e 7th st, charlotte, nc 28202, usa",darkgreen
Momo Station,NA,NA,TGTG,NA,NA,NA,NA,Eddy,NA,"225 E 7th Ave, Charleston NC 28202",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,TGTG,-79.01929969999999,35.7595731,"north carolina, usa",darkgreen
Tarascas Sweets Cafe,NA,NA,TGTG,NA,NA,NA,NA,Visit,NA,"5038 N Tyron St, Charlotte, NC, 28213",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,TGTG,-80.7807998,35.2574457,"5038 n tryon st, charlotte, nc 28213, usa",darkgreen
The Peach Cobbler Factory,NA,NA,TGTG,NA,NA,NA,NA,Visit,NA,"2524 E Franklin Blvd, Gastonia, NC 28056",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,TGTG,-81.1319682,35.2618494,"2524 e franklin blvd, gastonia, nc 28056, usa",darkgreen
Johnny Tomatoes,NA,NA,TGTG,45448,NA,NA,NA,Visit,NA,"5250 Old Charlotte Hwy a, Monroe, NC 28110",in person,1.0,NA,John,Son of owner,NA,NA,mom runs the show,Charlotte,NA,NA,TGTG,-80.6447019,35.0479008,"5250 old charlotte hwy # a, monroe, nc 28110, usa",darkgreen
Yummi Muffin,NA,NA,TGTG,NA,NA,NA,NA,Visit,NA,"40 Concord Commons PI SW, Concord, NY 28027",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,TGTG,-80.6209622,35.3903492,"40 concord commons pl sw, concord, nc 28027, usa",darkgreen
Love is Love Always,NA,NA,TGTG,45442,NA,NA,NA,Visit,NA,"4419 Tuckaseegee, Rd, Charlotte, NC 28208",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,TGTG,-80.8989527,35.245576,"4419 tuckaseegee rd, charlotte, nc 28208, usa",darkgreen
