Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Poc Type,Touchpoint #,"Phone (store, cell)",Name of EE,Their position,Decision Maker Name,Decision Maker Email,Notes,has waste,...21,...22,...23,...24,...25,...26,lon,lat,address,status_Color
Zada Janes,NA,NA,Lost,2024-01-13T00:00:00Z,cafe,Plaza Midwood,NA,email and call Courtney the owner,local,"1601 Central Ave, Charlotte, NC 28205",call,2.0,NA,Courtney and Ryan,Owners,Courtney and Ryan,cpvarnum@gmail.com,nagf/they don't have waste but love the mission,NA,NA,NA,NA,NA,NA,NA,-80.8118531,35.2205207,"1601 central ave, charlotte, nc 28205, usa",NA
Zambies,NA,NA,L2,2024-02-05T00:00:00Z,pizza,NoDa,NA,NA,NA,"3204 N Davidson St, Charlotte, NC 28205",lvm w mngr,1.0,NA,NA,NA,Jack,NA,big need for gb/new to town and routinely gives away surplus pizza/fued w bennys,NA,NA,NA,NA,NA,NA,NA,-80.80546749999999,35.2469962,"3204 n davidson st, charlotte, nc 28205, usa",lightblue
Enderly Coffee,Yes,No,partner,2024-03-04T00:00:00Z,coffee,NA,NA,NA,NA,"2620 Tuckaseegee Rd, Charlotte, NC 28208-4055",call,1.0,704-661-9436,Tony,owner,NA,Tony@enderlycoffee.com,they'll be selling coffee exclusively/possibly a short term solution as they figure out quantity for walmart,NA,NA,NA,NA,NA,NA,NA,-80.87546139999999,35.2391401,"2620 tuckaseegee rd, charlotte, nc 28208, usa",purple
The great gadsby bakery,NA,NA,lost,2024-02-12T00:00:00Z,Bakery,Gilbert,NA,Visit,NA,1030 S Gilbert Road Unit 101,sem,2.0,NA,NA,NA,Brooklyn,greatgadsbybakery@outlook.com,They could use us Sunday when they have extra/they do the gb model is store w day olds,NA,NA,NA,NA,NA,NA,NA,-111.7919512,33.3306439,"1030 s gilbert rd #101, gilbert, az 85296, usa",red
Rise up bakery,NA,NA,L1,2024-01-23T00:00:00Z,Bakery,Gilbert,NA,Visit,NA,"861 N Higley Rd #109, Gilbert AZ 85234",sem,3.0,480-452-5855,Andrew,Manager,Jay & Danielle,Luntaz@yahoo.com,They donate to saint vincents?/would still be interested in gb/phone number is Jay's cell phone/left voicemessage,NA,NA,NA,NA,NA,NA,NA,-111.7199471,33.3658696,"861 n higley rd #109, gilbert, az 85234, usa",grey
Cinnaholic,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,1887 E Williams Field Rd #103 Gilbert AZ 85295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.749266,33.3061049,"1887 e williams field rd #103, gilbert, az 85295, usa",black
Batch Cookie Shop,NA,NA,L2,2024-01-24T00:00:00Z,Bakery,Gilbert,multiple,Visit,NA,"1495 N Higley Rd Ste 107, Gilbert AZ 85234",sem,2.0,(480) 818-6454,Ashley,NA,Kevin,kevin@batchcookieshop.com,"SW Kevin, the GM, he loves the idea and will bring it to the 2 owners/they have day olds they sell 1/2 off but not all sell/surplus in his gilbert location varies",NA,NA,NA,NA,NA,NA,NA,-111.7200588,33.3775395,"1495 n higley rd #107, gilbert, az 85234, usa",lightblue
Prep & Pastry,NA,NA,L1,2024-01-19T00:00:00Z,Bakery,Gilbert,NA,Visit,NA,"313 N Gilbert Rd #301, Gilbert, AZ 85234",sem,2.0,NA,Kim,manager,NA,kim@prepandpastry.com,NA,NA,NA,NA,NA,NA,NA,NA,-111.7894578,33.3556168,"313 n gilbert rd #301, gilbert, az 85234, usa",grey
Piece of Cake Desserts,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"1275 E Baseline Rd #116, Gilbert, AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8060109,33.3780997,"1275 e baseline rd #116, gilbert, az 85233, usa",black
CUPCAKESTERS,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"2268 E Williams Field Rd #108, Gilbert AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7414431,33.3108809,"2268 e williams field rd #108, gilbert, az 85295, usa",black
Bosa Donuts,NA,NA,L0,NA,Bakery,Gilbert,3.0,Visit,NA,"4844 S Val Vista Dr #103 Gilbert, AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7573743,33.2625745,"4844 s val vista dr #103, gilbert, az 85298, usa",black
Cookie Co Gilbert,NA,NA,Lost,2024-01-24T00:00:00Z,Bakery,Gilbert,2.0,Visit,NA,"2490 S Recker Rd #102, Gilbert, AZ 85295",NA,NA,NA,Amanda-media marketer,amanda.ludlum@cookieco.com,Veronica & Janelle,NA,They use TGTG in Tempe/don't use them in Gilbert,NA,NA,NA,NA,NA,NA,NA,-111.7041182,33.3054622,"2490 s recker rd suite 102, gilbert, az 85295, usa",NA
Decadent Macaron,NA,NA,paused,2024-01-19T00:00:00Z,Bakery,Gilbert,NA,Visit,NA,"2438 S Recker Rd #106, Gilbert, AZ 85295",sem,2.0,NA,Mark,owner,NA,hello@decadentmacaron.com,follow up at the end of February/they want to see how Gary and the other ppl are doing on it first,NA,NA,NA,NA,NA,NA,NA,-111.7055599,33.3063681,"2438 s recker rd #106, gilbert, az 85295, usa",NA
Bada Bling Cupcakes,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"891 N Val Vista Dr, Gilbert AZ 85234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7547122,33.3662438,"891 n val vista dr, gilbert, az 85234, usa",black
Chunk Cookies,NA,NA,paused,2024-01-19T00:00:00Z,Bakery,Gilbert,NA,Visit,NA,"2409 s Santan village pkwy #103, Gilbert, AZ 85295",NA,NA,NA,NA,NA,NA,Support@chunkcookies.com,They donate to the fire department,NA,NA,NA,NA,NA,NA,NA,-111.7468488,33.3087518,"2409 s santan village pkwy #103, gilbert, az 85297, usa",NA
Lisa Rum Cakes,NA,NA,Lost,NA,Bakery,Gilbert,NA,Visit,NA,"219 S William Dillard Dr STE 135, Gilbert AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8302683,33.3467367,"219 s william dillard dr ste 135, gilbert, az 85233, usa",NA
Toasted Mallow,NA,NA,L1,2024-02-12T00:00:00Z,Bakery,Gilbert,2.0,Visit,NA,"1034 N Gilbert Rd #3, Gilbert AZ 85234",sem,2.0,NA,NA,NA,Tricia,sales@thetoastedmallow.com,NA,NA,NA,NA,NA,NA,NA,NA,-111.790482,33.369177,"1034 n gilbert rd #3, gilbert, az 85234, usa",grey
Bite Side Bakery,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"1340 W San Pedro St, Gilbert AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8187183,33.3702627,"1340 w san pedro st, gilbert, az 85233, usa",black
MuiSadas,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"1759 E Amber CT, Gilbert AZ 85296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7522175,33.344124,"1759 e amber ct, gilbert, az 85296, usa",black
Twisted Sisters,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"1440 S Higley Rd #104, Gilbert AZ 85296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7219523,33.324422,"1440 s higley rd #104, gilbert, az 85296, usa",black
Avec Amoore,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"2556 S Val Vista Dr #101, Gilbert AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7559465,33.303839,"2556 s val vista dr #101, gilbert, az 85295, usa",black
Uncle Albert Cookies,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"807 W Cooley Dr, Gilbert AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8077186,33.370117,"807 w cooley dr, gilbert, az 85233, usa",black
The Coffee Shop,NA,NA,L1,NA,Bakery,Gilbert,NA,Visit,NA,"300 E Ray Rd, Gilbert AZ 85296",NA,NA,NA,NA,NA,NA,thecoffeeshopaz@gmail.com,NA,NA,NA,NA,NA,NA,NA,NA,-111.7851075,33.3209984,"300 e ray rd, gilbert, az 85296, usa",grey
Beard Papa,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"2196 E Williams Field Rd #113, Gilbert AZ  85295",NA,NA,Temp closed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7428291,33.3114167,"2196 e williams field rd #113, gilbert, az 85295, usa",black
Urban cookies bakery,NA,NA,L1,2024-01-16T00:00:00Z,Bakery,Scottsdale,2.0,check w Eddy,NA,"8776 E. Shea Blvd, Scottsdale, AZ 85260, Suite 108",sem,2.0,NA,Maddy,EE,Marissa,faq@urbancookies.com,They use waste not to give surplus to donations but they don't always pick up etc/two locations/have card w email,NA,NA,NA,NA,NA,NA,NA,-111.8926608,33.5828084,"8776 e shea blvd suite 108, scottsdale, az 85260, usa",grey
Jenna Leurquin Patisserie,NA,NA,L1,2024-02-15T00:00:00Z,Bakery,Scottsdale,NA,Eddy's Lead,NA,"4700 N Central Ave, Unit 121, Phoenix, AZ 85012, United States",NA,4.0,NA,Natalie,EE,NA,NA,They give surplus out to their community,NA,NA,NA,NA,NA,NA,NA,-112.0739947,33.5065759,"4700 n central ave ste. 121, phoenix, az 85012, usa",grey
Bagels 'N Bialys,NA,NA,lost,2024-01-16T00:00:00Z,Bakery,Scottsdale,1.0,wait for response,NA,"10320 N Scottsville Rd Scottsville, AZ 85252",sem,2.0,NA,Daniel,Manager,NA,daniel@nybbaz.com,They're able to donate 100p which they write off for 100% price/2 day olds that don't sell they put in a freezer & donate on the 3rd day,NA,NA,NA,NA,NA,NA,NA,-111.9272838,33.5793176,"10320 n scottsdale rd, paradise valley, az 85253, usa",red
Paris Rendez-vous,NA,NA,Lost,2024-01-16T00:00:00Z,Bakery,Scottsdale,1.0,wait for response,NA,"10320 N Scottsdale Rd, Scottsdale, AZ 85253",sem,2.0,480-404-6378,forgot,owner,forgot,parisrendezvous.az@gmail.com,They don't have enough or any waste,NA,NA,NA,NA,NA,NA,NA,-111.9266172,33.5795145,"10320 n scottsdale rd, scottsdale, az 85253, usa",NA
Chin Up Donuts,NA,NA,C1,2024-01-16T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,"7325 E Frank Lloyd Wright #103 Scottsdale, AZ 85260",sem,2.0,NA,Hannah,EE,Alex,howdy@chinupdonuts.com,check back in march/they're going into their busiest season/follow back up late March when Alex will have more of a need and time to implement it/Uses TGTG—Alex is the owner/2 locations,NA,NA,NA,NA,NA,NA,NA,-111.9222656,33.63700770000001,"7325 e frank lloyd wright blvd #103, scottsdale, az 85254, usa",darkblue
Knead Love Bakery & Cafe,NA,NA,L1,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,follow up,NA,"7000 E Mayo Blvd #1002, Scottsdale, AZ 85054",left note,2.0,NA,Sandra,EE,Gladys,NA,call for gladys schedule/On Sundays they have surplus pasteries that they don't have a solution for/email is on website,NA,NA,NA,NA,NA,NA,NA,-111.9292867,33.6561817,"7000 e mayo blvd #1002, phoenix, az 85054, usa",grey
Tiffy's Desserts,Yes,Yes,partner,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,"9699 Hayden Rd E-109, Scottsdale, AZ 85258",sem,3.0,NA,Bryan,NA,Bryan,info@tiffysdesserts.com,"In talks w TGTG, Bryan likes us better/family biz/he also donates to the community for advertisements",NA,NA,NA,NA,NA,NA,NA,-111.9036025,33.5749905,"9699 hayden rd e 109, scottsdale, az 85258, usa",purple
Capriottis,NA,NA,L1,2024-01-23T00:00:00Z,Bakery,Scottsdale,multiple,wait for response,NA,"4017 N Scottsdale Rd, Scottsdale, AZ 85251",sem,3.0,NA,Rob,Caps.robl@gmail.com,Warren,Caps.robl@gmail.com,Owner Warren is in tmrw,NA,NA,NA,NA,NA,NA,NA,-111.9257952,33.4944266,"4017 n scottsdale rd, scottsdale, az 85251, usa",grey
Loco Patron,NA,NA,L1,NA,Bakery,Scottsdale,NA,NA,NA,"4228 N Scottsdale Rd, Scottsdale, AZ 85251-3910",NA,NA,NA,NA,NA,NA,NA,Left note,NA,NA,NA,NA,NA,NA,NA,-111.9263989,33.4977703,"4228 n scottsdale rd, scottsdale, az 85251, usa",grey
Morning Squeeze,NA,NA,L1,2024-01-16T00:00:00Z,mto,Scottsdale,3.0,wait for response,NA,"4233 N. Scottsdale Rd.Scottsdale, Arizona 85251, US",sem,2.0,NA,Sierra,EE,Jaryn,Jaryn@morningsqueeze.com,NA,NA,NA,NA,NA,NA,NA,NA,-111.9258396,33.497707,"4233 n scottsdale rd, scottsdale, az 85251, usa",grey
Sweet Dee's,NA,NA,lost,2024-02-12T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,"7350 E Stetson Dr, Scottsdale, AZ 85251",sem,3.0,NA,Winter,EE,Linda,sweetdeesaz@gmail.com,Uses TGTG/linda wasn't interested in us,NA,NA,NA,NA,NA,NA,NA,-111.9223416,33.4998913,"7350 e stetson dr, scottsdale, az 85251, usa",red
Joes pizza,NA,NA,L1,NA,NA,Scottsdale,NA,NA,NA,"7321 E Shoeman Ln, Scottsdale, AZ 85251-3323",NA,NA,NA,Owner is in Friday & sat nights at midnight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9233101,33.5005716,"7321 e shoeman ln, scottsdale, az 85251, usa",grey
Sprinkles,NA,NA,L1,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,"4501 N Scottsdale Rd, Scottsdale AZ 85251",sem,3.0,NA,NA,NA,Destiny,dstevens@sprinkles.com,they donate to the community for most but not all of their surplus,NA,NA,NA,NA,NA,NA,NA,-111.9257552,33.5026404,"4501 n scottsdale rd, scottsdale, az 85251, usa",grey
Barrio Queen,NA,NA,L1,2024-01-16T00:00:00Z,mto,Scottsdale,NA,wait for response,NA,"7114 E Stetson Dr Suite 105, Scottsdale, AZ 85251",sem,2.0,NA,Roberto,Manager,Matthew,Matthew.harden@bbq-holdings.com,they throw out prepared meats at the end of the night,NA,NA,NA,NA,NA,NA,NA,-111.9283222,33.4989861,"7114 e stetson dr suite 105, scottsdale, az 85251, usa",grey
Renegade Coffee Company,NA,NA,L0,NA,cafe,Scottsdale,NA,NA,NA,"5959 N Granite Reef Rd Scottsdale, AZ 85250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8997799,33.52354030000001,"5959 n granite reef rd, scottsdale, az 85250, usa",black
Paris Baguette,NA,NA,L1,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,reach out to corp,NA,"16495 N Scottsdale Rd #106, Scottsdale, AZ 85254",NA,NA,NA,John,Manager,NA,NA,Need to reach out to corporate,NA,NA,NA,NA,NA,NA,NA,-111.921166,33.6357608,"16495 n scottsdale rd #106, scottsdale, az 85254, usa",grey
Lior the Baker,NA,NA,Lost,2024-01-18T00:00:00Z,Bakery,Scottsdale,NA,lost,NA,"10953 N Frank Lloyd Wright Blvd #105, Scottsdale, AZ 85259",NA,NA,NA,NA,NA,NA,NA,They donate & weren't interested at all,NA,NA,NA,NA,NA,NA,NA,-111.8344045,33.585554,"10953 n frank lloyd wright blvd #105, scottsdale, az 85259, usa",NA
BEG Bakery & Creamery,Yes,Yes,partner,2024-01-18T00:00:00Z,Bakery,Scottsdale,NA,NA,NA,"3030 N 68th St, Scottsdale, AZ 85251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9350622,33.482672,"3030 n 68th st, scottsdale, az 85251, usa",purple
RUZE Cake House,NA,NA,L1,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,Visit,NA,"7033 E Main St #100, Scottsdale, AZ 85251",sem,3.0,NA,Marcus,EE,Jessica,jessicarose@ruzecakehouse.com,They donate food to schools & non-profits,NA,NA,NA,NA,NA,NA,NA,-111.929487,33.492808,"7033 e main st #100, scottsdale, az 85251, usa",grey
Aunt Abby's Confessions,NA,NA,Lost,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,lost,NA,"7000 E Shea Blvd Suite A1390, Scottsdale, AZ 85254",NA,NA,NA,NA,NA,Maggie,maggie@auntabbys.com,No surplus,NA,NA,NA,NA,NA,NA,NA,-111.929799,33.5839271,"7000 e shea blvd suite a1390, scottsdale, az 85254, usa",NA
Paula Jacqueline's Cakes & Pasteries,NA,NA,L1,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,Visit,NA,"4151 N Marshall Way #8, Scottsdale, AZ 85251",NA,NA,NA,NA,NA,NA,NA,JL is away,NA,NA,NA,NA,NA,NA,NA,-111.9287456,33.4959055,"4151 n marshall way #8, scottsdale, az 85251, usa",grey
Lillibet's English Tea Room,NA,NA,L1,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,NA,NA,"7001 N. Scottsdale Road #175 Scottsdale, AZ 85253",NA,NA,480.699.6220,NA,NA,NA,bev@21cakes.com,eddy,NA,NA,NA,NA,NA,NA,NA,-111.92319,33.539353,"7001 n scottsdale rd # 175, scottsdale, az 85253, usa",grey
SugarJam the Southern Kitchen,NA,NA,lost,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,"15111 Hayden Rd Suite 170, Scottsdale, AZ 85260",sem,2.0,NA,NA,NA,Dana,info@sugarjamcookies.com,they donate and otherwise don't have food we would be able to sell,NA,NA,NA,NA,NA,NA,NA,-111.9044144,33.62204,"15111 hayden rd suite 170, scottsdale, az 85260, usa",red
Gluten Free Creations,NA,NA,L1,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,NA,NA,"10880 N. 32nd St. Phoenix, AZ 85028",NA,NA,NA,NA,NA,NA,NA,eddy,NA,NA,NA,NA,NA,NA,NA,-112.0140223,33.5857452,"10880 n 32nd st, phoenix, az 85028, usa",grey
The Local Donut,NA,NA,L1,2024-01-18T00:00:00Z,Bakery,Scottsdale,NA,Visit,NA,"3213 Hayden Rd, Scottsdale, AZ 85251",NA,NA,(480) 500-5236,Jimmy,EE,NA,NA,owner is in the mornings wed & Thurs/They give away donuts and are looking for a formal surplus solution,NA,NA,NA,NA,NA,NA,NA,-111.9083291,33.4851592,"3213 hayden rd, scottsdale, az 85251, usa",grey
The Thumb,NA,NA,L0,2024-01-18T00:00:00Z,Bakery,Scottsdale,NA,NA,NA,"9393 East Bell Rd, Scottsdale, AZ 85260",NA,NA,480.513.8186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.879542,33.6395427,"9393 e bell rd, scottsdale, az 85260, usa",black
Chompies,NA,NA,paused,2024-01-16T00:00:00Z,Bakery,Scottsdale,NA,NA,NA,"9301 E Shea Blvd, Scottsdale, AZ 85260",sem,2.0,NA,Adrienne,Manager,Frank,Frank@jriusa.com,"Many locations, catering, Chompies cafes org that helps the community",NA,NA,NA,NA,NA,NA,NA,-111.8805667,33.581773,"9301 e shea blvd, scottsdale, az 85260, usa",NA
Sugar & Chip,NA,NA,C1,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,set up,NA,"5610 East Beverly Lane, Scottsdale, Arizona 85254",NA,NA,NA,Shannon,Owner,NA,NA,Loves the idea & has a need/operates out of their house,NA,NA,NA,NA,NA,NA,NA,-111.9598813,33.6343142,"5610 e beverly ln, scottsdale, az 85254, usa",darkblue
Beard Papa,NA,NA,L0,NA,Bakery,Scottsdale,NA,Visit,NA,"15147 N Scottsdale Rd Suite H102 Scottsdale, AZ 85254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9244757,33.6236351,"15147 n scottsdale rd suite h102, scottsdale, az 85254, usa",black
The Market Place,NA,NA,L1,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,"7020 E FIRST AVE, SCOTTSDALE, AZ 85251",sem,3.0,(480) 947-2666,Heather,Manager,carolyn,hello@themarketplaceonfirst.com,they partner w waste not but are looking for ways to recoup costs/EEs were very interested,NA,NA,NA,NA,NA,NA,NA,-111.9295894,33.4943266,"7020 e 1st ave, scottsdale, az 85251, usa",grey
Lux,NA,NA,L1,2024-01-17T00:00:00Z,cafe,Scottsdale,NA,NA,NA,"16220 N Scottsdale Rd, Scottsdale, AZ 85254",NA,NA,NA,Isabell,Manager,NA,NA,ghosting us/eddys POC,NA,NA,NA,NA,NA,NA,NA,-111.9265965,33.6339286,"16220 n scottsdale rd, scottsdale, az 85254, usa",grey
Carmens Bakery,NA,NA,L0,NA,NA,NA,NA,NA,NA,"4132 E McDowell Rd, Phoenix, AZ 85008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9919091,33.4661066,"4132 e mcdowell rd, phoenix, az 85008, usa",black
NYC Bagels,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"7353 N Vía Paseo Del Sur #450A, Scottsdale, AZ 85258",NA,NA,(480) 590-3742,NA,NA,NA,NA,Already use the gb model & sell 100% of their surplus that way,NA,NA,NA,NA,NA,NA,NA,-111.9042048,33.54362080000001,"building 1, 7353 n vía paseo del sur #450a, scottsdale, az 85258, usa",NA
Sweet Land Cakes,NA,NA,L0,NA,Bakery,Phoenix,NA,NA,NA,"4747 E Thomas Rd, Phoenix, AZ 85018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9787942,33.4798414,"4747 e thomas rd, phoenix, az 85018, usa",black
Barbs Bakery,NA,NA,L0,NA,Bakery,Phoenix,NA,NA,NA,"2929 N 24th St, Phoenix, AZ 85016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0297986,33.4814813,"2929 n 24th st, phoenix, az 85016, usa",black
Amazing Donuts,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1055 N. Dobson Road Suite 104 Mesa, AZ 85201",NA,NA,480-687-7515,NA,NA,NA,NA,sundays they open at noon otherwise at 4pm,NA,NA,NA,NA,NA,NA,NA,-111.8637754,33.4357101,"1055 n dobson rd #104, mesa, az 85201, usa",black
The herb box,NA,NA,lost,2024-01-17T00:00:00Z,mto,Scottsdale,NA,wait for response,NA,"7051 E 5th Ave, Suite J, Scottsdale, AZ 85251-3219",sem,2.0,NA,Dustin,Manager,Natasha,natasha@theherbbox.com,catering/some waste,NA,NA,NA,NA,NA,NA,NA,-111.9292599,33.4976267,"7051 e 5th ave j, scottsdale, az 85251, usa",red
Il Capo Pizzeria,NA,NA,L1,NA,NA,Scottsdale,NA,NA,NA,"7366 E Shea Blvd, Scottsdale, AZ 85260-6471",NA,NA,NA,Joey,EE,NA,NA,They have waste/sometimes whole pies,NA,NA,NA,NA,NA,NA,NA,-111.9223001,33.5841115,"7366 e shea blvd, scottsdale, az 85260, usa",grey
Tamosan,NA,NA,L1,2024-01-17T00:00:00Z,cafe,Scottsdale,NA,wait for response,NA,"4206 E Chandler Blvd, Unit 7, Phoenix, AZ 85048, United States",sem,2.0,NA,Frnacisco,EE,idk,hello@mythical.coffee,Coffee plantation gm is in everyday day before 11 minus wed/thurs,NA,NA,NA,NA,NA,NA,NA,-111.9924711,33.3058219,"4206 e chandler blvd #7, phoenix, az 85048, usa",grey
Coffee Plantation,NA,NA,L1,2024-01-22T00:00:00Z,cafe,Scottsdale,NA,Visit,NA,"7366 E Shea Blvd Ste 101, Village At Shea, Scottsdale, AZ 85260-6471",left note,1.0,NA,NA,NA,NA,NA,Coffee plantation gm is in everyday day before 11 minus wed/thurs,NA,NA,NA,NA,NA,NA,NA,-111.9223307,33.5837264,"7366 e shea blvd #101, scottsdale, az 85260, usa",grey
Mochinut,NA,NA,L1,NA,Bakery,NA,2.0,NA,NA,"117 E Southern Ave, Tempe, AZ 85282-5130",sem,2.0,NA,NA,NA,NA,Togoboxla@gmail.com,they toss out surplus at the end of the night,NA,NA,NA,NA,NA,NA,NA,-111.9374609,33.392165,"117 e southern ave, tempe, az 85282, usa",grey
Red Velvet Bakery,Yes,No,partner,NA,Bakery,Phoenix,NA,NA,NA,6828 S Central Phoenix 85042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0736913,33.3839773,"6828 s central ave, phoenix, az 85042, usa",purple
Kim Thaos bakery & kitchen,NA,NA,L2,NA,market,NA,NA,NA,NA,"2050 N Alma School Rd, Unit 21, Chandler, AZ 85224, United States",NA,NA,NA,Thao,Owner,NA,NA,Closed till the end of feb/She has a lot of food waste/will call me after thinking it over,NA,NA,NA,NA,NA,NA,NA,-111.8597641,33.3366413,"2050 n alma school rd #21, chandler, az 85224, usa",lightblue
Whisk and Paddle,NA,NA,L1,2024-01-23T00:00:00Z,bakery,NA,NA,NA,NA,"1140 N Gilbert Rd, Ste 106, Gilbert, AZ 85234, United States",sem,3.0,NA,Raina,EE,Erica,erica@whiskandpaddleaz.com,NA,NA,NA,NA,NA,NA,NA,NA,-111.7907943,33.3705884,"1140 n gilbert rd #106, gilbert, az 85234, usa",grey
Spooky's Swirls,NA,NA,L1,2024-01-19T00:00:00Z,bakery,Gilbert,NA,NA,NA,"3029 N Alma School Rd, #117, Chandler, AZ 85224-1464",sem,2.0,NA,NA,NA,Lola,spookysswirls@gmail.com,NA,NA,NA,NA,NA,NA,NA,NA,-111.8575918,33.3510751,"3029 n alma school rd #117, chandler, az 85224, usa",grey
Venezia's Pizzeria,NA,NA,L1,2024-01-19T00:00:00Z,pizza,Gilbert,NA,NA,NA,"744 W Ray Rd, Ste 101, Gilbert, AZ 85233-8403",sem,2.0,NA,Melody,EE,Mark,mark@venezias.com,NA,NA,NA,NA,NA,NA,NA,NA,-111.8056691,33.3216692,"744 w ray rd #101, gilbert, az 85233, usa",grey
Sweetz Brew,NA,NA,L0,NA,NA,NA,NA,NA,NA,"835 N Gilbert Rd, Gilbert, AZ 85234-3372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7876223,33.3652614,"835 n gilbert rd, gilbert, az 85234, usa",black
Twisted Sugar,NA,NA,L1,2024-01-23T00:00:00Z,Bakery,Gilbert,NA,Email,NA,"1440 S Higley Rd, Unit 104, Gilbert, AZ 85296, United States",sem,2.0,NA,NA,Manager,NA,info@twistedsugar.com,Manager said they refrigerate their extra cookies so they don't toss them out/said they wouldn't have a need for us/reach out to email anyway,NA,NA,NA,NA,NA,NA,NA,-111.7219523,33.324422,"1440 s higley rd #104, gilbert, az 85296, usa",grey
Downtown Chandler Cafe & Bakery,NA,NA,L1,2024-01-22T00:00:00Z,Bakery,Chandler,NA,NA,NA,"40 S San Marcos Pl, Chandler, AZ 85225-7872",sem,2.0,NA,Miranda,Manager,NA,fdowdell98@gmail.com,NA,NA,NA,NA,NA,NA,NA,NA,-111.8423058,33.3029348,"40 s san marcos pl, chandler, az 85225, usa",grey
Brass Tap Verde,NA,NA,L1,2024-01-22T00:00:00Z,mto,Gilbert,NA,NA,NA,"2442 S Recker Rd, Gilbert, AZ 85295, United States",sem,2.0,NA,Cole,manager,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7047797,33.30616080000001,"2442 s recker rd, gilbert, az 85295, usa",grey
